name,price_usd,price_btc,total_supply,market_cap_usd,available_supply,eth_price_launch,btc_price_launch,total_24h_usd,month,day,country,output
0x,0.2,0.00002449,1000000000,122399801,841921227,301.46,4331.69,19916186,8,17,86,0.462478
aeron,0.12,0.00001469,20000000,2365461,20000000,309.07,7459.69,2298107,11,8,28,2.19
agrello,0.04,0.0000049,130271020,3419547,102735764,299.25,6618.14,753120,11,10,51,0.900269
aigang,0.0002792,0.00000003,29274567,8173,29274566,1273.2,13980.6,0,1,12,155,0.182311
aion,0.06,0.00000735,492427074,20464919,492427074,308.09,5708.52,2677201,10,19,29,2.09
airswap,0.02,0.00000245,500000000,2729306,150000000,314.32,5590.69,3412675,10,18,194,0.243607
alpha_token,0.01,0.00000122,278273649,353068,34731758,166.95,5251.94,1623,4,17,61,0.556096
ambrosus,0.01,0.00000122,723547607,1982444,196445127,298.33,5526.64,318469,10,24,33,0.264355
ampleforth,1.05,0.00012857,272556357,1740492,187594068,320.06,11959.37,123574,6,29,29,0.27435
ankr,0.001337,0.00000016,10000000000,5344787,6996232711,138.03,3911.48,1101602,3,7,182,0.371102
aquariuscoin,0.04,0.0000049,3493523,99787,3493523,9.83,447.98,0,5,5,61,1.95
asd,0.05,0.00000612,743798994,34899250,743798994,150.8,4035.3,2412502,1,9,182,0.456
atlant,0.02,0.00000245,54175041,1162626,54175040,287.43,7078.5,206,11,2,148,0.348067
Augur,9.71,0.001189,11000000,106798688,10999900,1,304.62,8641242,10,28,148,0.021931
bit_shares,0.02,0.00000245,2994910000,42885093,2994910000,0,622.21,2583026,7,21,182,0.584651
bitmoney,0.00007378,0.00000001,87904513,6087,82497697,205.43,6489.19,85,10,20,78,0.054637
bittorrent,0.0002969,0.00000004,9.90E+11,62969498,6.60E+11,107.61,3487.95,94557262,2,1,29,5.26
cardano,0.04,0.0000049,45000000000,956027830,31788529034,297.48,4409.32,47483943,10,2,51,0.235572
celsius,0.15,0.00001837,695658160,0,238863519,227.18,6556.1,76686,10,2,195,0.099441
chainlink ,2.22,0.00027184,1000000000,778385770,431009553,360.4,8071.26,109888554,11,21,61,0.062399
chiliz,0.006841,0.00000084,8888888888,25747796,5799953862,270.23,8742.96,1478128,6,2,10,20.1
cindicator,0.005877,0.00000072,2000000005,11043311,2000000000,339.63,5831.79,82202,10,14,182,0.090391
civic,0.02,0.00000245,1000000000,12073801,670000000,234.39,2318.88,1104002,7,18,182,0.63821
coinlancer,0.001223,0.00000015,300000000,313097,0,1255.82,14973.3,51,1,10,2,0.023534
cosmos,4.26,0.00052164,268551866,813022082,210767262,137.69,3960.91,180537539,3,15,155,0.293637
covesting,0.06,0.00000735,20000000,1162661,18000000,1058.78,11359.4,1620,1,24,155,0.928657
crypterium,0.41,0.0000502,98799910,40752746,83651464,986.23,10868.4,188735,1,23,51,0.796117
dai,1,0.00012245,4819930222,0,4819929734,153.42,7397.8,6095383,11,23,8,0.132914
dash,56.59,0.00692949,10170827,524062302,10170693,0,661.99,360608270,2,14,130,0.00056
decentraland,0.03,0.00000367,2194360627,33427941,1580451321,347.61,7790.15,14248541,11,18,59,0.029014
decred,16.53,0.00202411,13002406,178318862,13002405,6.01,379.65,30899899,2,11,33,0.046815
digibyte,0.005636,0.00000069,14350739046,71558290,14379213250,0,781.55,913814,2,6,61,0.059222
dogecoin,0.002356,0.00000029,1.30E+11,289375371,1.30E+11,0,345.35,87683356,12,15,180,0.559582
enjin_coin,0.07,0.00000857,1000000000,57498685,834331121,287.43,7078.5,3675860,11,2,196,0.63019
enzyme,3.47,0.0004249,1824437,4335631,1792737,13.12,1166.72,561717,2,23,182,0.25928
eos,2.97,0.00036368,1029947951,2814060882,954050590,287.99,2506.47,2700372562,7,2,33,1.82
ergo,0.47,0.00005755,35316150,3021446,32012428,294.92,2480.84,103199,6,30,182,1
fantom,0.01,0.00000122,2545006273,18821547,2545006273,197.38,6317.61,2853638,10,31,61,0.050646
filecoin,4.14,0.00050695,77191568,0,77191568,695.82,16564,4432224,12,14,155,0.206711
ftx_token,2.23,0.00027307,345219294,216480081,94346957,217.81,10399.67,14675801,8,1,33,2.2017
fun_token,0.002835,0.00000035,10999873621,18562970,10298879189,327.93,2574.79,346430,6,28,155,0.123291
