name,price_usd,price_btc,total_supply,market_cap_usd,available_supply,usd_raised,eth_price_launch,btc_price_launch,total_24h,social_k,month,day,country,output
0x,1.71456,0.00019931,1000000000,905793616,528295082,24000000,297.63,3420.4,19916186,10,8,9,182,1.08
aeron,1.22932,0.00014290,20000000,15981160,13000000,4909918,383.47,4701.76,2298107,6,9,1,28,2.19
agrello,0.235535,0.00002738,130271020,20251034,85978873,35000000,169.57,1991.98,753120,7,7,16,51,0.900269
aigang,0.179493,0.00002087,29274567,3468023,19321214,4000000,337.96,6634.76,753120,8,11,15,155,0.182311
aion,2.77641,0.00032274,465934587,369466427,133073439,7844389,297.48,4408.46,2677201,9,10,3,29,2.09
airswap,0.37802,0.00004394,500000000,56703000,150000000,36266942,297.6,4776.21,3412675,10,10,10,194,0.243607
airtoken,0.00752848,0.00000088,1491492558,7904904,1050000000,15000000,292.77,4229.88,1623,11,10,5,182,0.00706
alis,0.170763,0.00001985,75209200,6626512,38805314,3842394,383.47,4701.76,318469,12,9,1,86,0.462478
ambrosus,0.583651,0.00006785,361477438,84390667,144590975,32229228,297.6,4776.21,123574,20,10,10,33,0.264355
aphelion,0.335095,0.00003895,70188440,12171675,36323057,4780661,337.96,6634.76,1101602,15,11,15,61,0.556096
atlant,0.178325,0.00002073,54175041,6696443,37551901,6643081,333.52,4589.14,0,31,9,7,148,0.348067
aventus,1.43458,0.00016676,10000000,8607480,6000000,20060400,313.8,4376.59,2412502,14,9,6,61,1.95
b2bx,0.647732,0.00007530,19822337,10574861,16325982,5836721,302.48,4395.81,206,12,10,2,148,0.396967
bitdice,0.0860252,0.00001000,100000000,6021764,70000000,8746735,298.03,4066.1,8641242,14,8,14,39,0.212746
bitjob,0.0202216,0.00000235,200000000,971526,48043991,2771455,294.63,4168.88,2583026,28,9,12,78,0.054637
blockcat,0.58165,0.00006761,9200151,4281014,7360121,7034927,199.71,2230.12,85,24,7,15,29,5.26
blockv,0.0393993,0.00000458,3646271241,60337424,1531433921,21478865,314.54,5583.74,94557262,50,10,19,33,0.045704
bodhi,0.968146,0.00011254,100000000,38725840,40000000,24000000,354.09,8039.07,47483943,32,11,20,37,1.28
chainlink,0.479569,0.00005575,1000000000,167849150,350000000,32000000,293.66,4073.79,76686,10,9,19,182,0.371102
change,0.183509,0.00002133,79184116,6810017,37109987,17500000,250.87,3637.75,109888554,30,9,16,51,0.235572
chronobank,12.9603,0.00150657,710113,9203275,710113,5400000,8.24,780.07,1478128,12,12,15,10,20.1
cindicator,0.0810719,0.00000942,2000000005,117228070,1445976590,15000000,294.63,4168.88,82202,15,9,12,182,0.090391
civic,0.349928,0.00004068,1000000000,119920314,342699966,33000000,359.54,2709.43,1104002,30,6,21,182,0.63821
cobinhood,0.0856349,0.00000995,1000000000,31024438,362287317,13370560,291.12,4131.98,51,20,9,13,195,0.099441
coinlancer,0.0235143,0.00000273,300000000,1661680,70666779,11868731,316.76,6561.48,180537539,27,11,14,2,0.023534
covesting,0.951705,0.00011063,20000000,16654838,17500000,17353750,308.05,5708.11,1620,29,10,20,155,0.928657
crypterium,0.654825,0.00007612,99983577,51539034,78706577,51656963,307.38,6132.02,188735,30,10,31,51,0.796117
crypto20,1.68825,0.00019625,40656082,66992446,39681591,38222081,308.89,4369.35,6095383,14,10,7,196,0.978609
cryptopay,0.0752794,0.00000875,90414745,5081616,67503409,17896251,282.22,3681.58,360608270,13,9,25,61,0.062399
cybermiles,0.264275,0.00003072,1000000000,167518577,633879774,32030393,367.44,8205.74,14248541,12,11,21,155,0.293637
datum,0.038601,0.00000449,2653841598,34000205,880811506,6752637,296.38,5754.44,30899899,15,10,29,33,0.046815
decentraland,0.125428,0.00001458,2644403343,131717149,1050141509,25000000,302.81,4384.44,913814,25,8,17,8,0.132914
dentacoin,0.00103188,0.00000012,1960000000000,335594838,325000000000,412268,293.35,2492.6,87683356,26,7,1,130,0.00056
dmarket,0.400209,0.00004652,56921773,20096921,50216064,19026678,288.5,7087.53,3675860,13,11,3,180,0.559582
domraider,0.0175014,0.00000203,1300000000,10352078,591500000,42000000,294.63,4168.88,561717,12,9,12,59,0.029014
dovu,0.143135,0.00001664,963761390,10564864,73810486,6341600,297.48,4408.46,2700372562,11,10,3,61,0.059222
dragonchain,0.848819,0.00009867,433494437,202377073,238421940,13179332,302.48,4395.81,103199,30,10,2,182,0.584651
educare,1.68825,0.00019625,40656082,66992446,39681591,38222081,308.89,4369.35,2853638,23,10,7,196,0.63019
eidoo,1.83023,0.00021275,90208328,53555204,29261461,25196048,292.75,4319.37,4432224,25,10,4,33,1.82
electroneum,0.024784,0.00000288,6952176335,172302738,6952176335,40000000,276.59,3875.37,14675801,26,9,14,61,0.050646
enjin_coin,0.138618,0.00001611,1000000000,104821897,756192535,22953541,300.48,4090.48,346430,24,8,21,155,0.206711
envion,2.36319,0.00027471,27266200,43166501,18266200,13500000,383.47,4701.76,7202725,47,9,1,33,2.2017
eos,15.21,0.00176809,900000000,12911657887,848892695,3272911705,302.95,2590.57,14623527,7,6,26,182,9.77
ethlend,0.0646024,0.00000751,1299999942,70180116,1086339146,16074752,282.22,3681.58,1456749,5,9,25,51,0.053832
eventchain,0.0786221,0.00000914,84000000,2456980,31250497,16380000,291.12,4131.98,140721,25,9,13,155,0.123291
everex,1.40681,0.00016353,25000000,23212365,16500000,26383026,226.28,2732.7,1755040,28,7,24,155,3.84
fidentiax,0.0683659,0.00000795,130000000,7178419,105000000,1551667,305.48,7164.48,6489305,35,11,4,155,0.070317
flixxo,0.114184,0.00001327,189151329,8813216,77184338,4721733,287.12,5935.52,1219300,15,10,24,8,0.179721
gatcoin,0.0111411,0.00000130,1000000000,5903239,529861449,14714581,297.92,5787.82,214112126,22,10,28,194,0.013188
genesis_vision,17.8159,0.00207101,4436644,66395956,3726781,2836724,215.22,3166.3,30234301,34,9,15,77,23.41
goldmint,1.94003,0.00022552,10000000,3715151,1914997,6877718,282.01,3916.36,4074594,23,9,20,148,2.44
herocoin,0.0322097,0.00000374,252165029,3834721,119054840,2000000,276.59,3875.37,7247988,45,9,14,9,0.047588
hoqu,0.0450547,0.00000524,300854380,6808594,151118386,14791000,307.02,5938.25,8403900,23,11,13,182,0.046851
hubii_network,0.636978,0.00007405,31801784,8609661,13516418,6600460,317.45,4137.6,547668,14,8,24,155,1.12
icon,3.99558,0.00046447,400228740,1547213831,387231348,42561000,282.01,3916.36,4343829,12,9,20,94,2.38
ignis,0.12128,0.00001410,999449694,92311538,761143950,15000000,222.85,2897.63,3808140302,11,8,5,130,0.232636
indahash,0.0517803,0.00000602,400000000,20708819,399936259,12369357,294.27,7141.38,5078,15,11,8,141,0.062887
internxt,7.17494,0.00083405,629610,4517411,629610,209405,333.52,4589.14,16475,9,9,7,54,8.45
iungo,0.0884465,0.00001028,62553604,3537860,40000000,23000000,314.54,5583.74,3941850,22,10,19,104,0.108619
kin,0.000195229,0.00000002,10000000000000,147612171,756000000000,98500326,294.63,4168.88,15873043,21,9,12,29,0.000236
kyber_network,2.00821,0.00023345,215625349,269366623,134132697,49304000,215.22,3166.3,65556437,13,9,15,155,1.13
lamden,0.263171,0.00003059,288090567,37427055,142215728,10000000,296.38,5754.44,2942979,17,10,29,33,0.217727
lampix,0.0244495,0.00000284,327154880,3308556,135322017,12172472,296.18,4137.75,1984845,18,8,19,182,0.074692
latoken,0.192919,0.00002243,400000000,15633634,81037294,19600000,321.06,3998.35,6260413,21,8,22,155,0.325723
maecenas,0.429922,0.00004998,100000000,12962213,30150150,15660106,297.57,4228.29,409988928,19,9,5,61,0.942803
matryx,0.636985,0.00007405,314159265,14793533,23224303,4462473,291.12,4131.98,11548567,14,9,13,182,0.528699
medibloc,0.0228529,0.00000266,4097545844,67790479,2966384100,10000000,354.09,8039.07,1508360,23,11,20,197,0.02209
mercury_protocol,0.0210299,0.00000244,1000000000,3581594,170309625,10485538,298.44,5524.6,82270829,12,10,25,182,0.018133
micromoney,0.280986,0.00003266,17532943,2935688,10447810,10541744,316.94,5603.82,55948300,23,10,18,155,0.220648
mobilego,0.390337,0.00004537,100000000,38264298,98028877,53069235,50.07,1250.45,83594178,21,4,25,182,0.408292
modum,2.36319,0.00027471,27266200,43166501,18266200,13500000,383.47,4701.76,193336,15,9,1,33,2.79
monaco,8.86602,0.00103063,31587682,140028422,15793831,26954906,89.84,1818.7,487988744,16,5,18,33,5.21
monetha,0.100147,0.00001164,402400000,21783531,217515567,36388800,378.44,4555.59,15724197,12,8,31,33,0.150417
mywish,0.152928,0.00001778,19803895,2878879,18825062,2500000,298.44,5524.6,342159,10,10,25,148,0.236827
opus,0.046298,0.00000538,249308531,6485449,140080549,5825148,229.12,2808.1,288763336,11,7,23,141,0.085681
